get, 0.0016276836395263672 
get, 0.0016171932220458984 
get, 0.001596689224243164 
get, 0.001668691635131836 
get, 0.0015420913696289062 
get, 0.0015802383422851562 
get, 0.001543283462524414 
get, 0.0016384124755859375 
get, 0.0016741752624511719 
get, 0.0016145706176757812 
get, 0.0016956329345703125 
get, 0.0016658306121826172 
get, 0.0015816688537597656 
get, 0.0015301704406738281 
get, 0.0016605854034423828 
get, 0.001617431640625 
get, 0.0016291141510009766 
get, 0.0015742778778076172 
get, 0.001634359359741211 
get, 0.0016150474548339844 
get, 0.001603841781616211 
get, 0.0016398429870605469 
get, 0.0015020370483398438 
get, 0.0016047954559326172 
get, 0.0016543865203857422 
get, 0.0015363693237304688 
get, 0.001580953598022461 
get, 0.0015881061553955078 
get, 0.0016086101531982422 
get, 0.0016326904296875 
get, 0.0014994144439697266 
get, 0.001556396484375 
get, 0.0016217231750488281 
get, 0.001558065414428711 
get, 0.0016658306121826172 
get, 0.0014529228210449219 
get, 0.0016231536865234375 
get, 0.0015575885772705078 
get, 0.0016384124755859375 
get, 0.0015270709991455078 
get, 0.0015659332275390625 
get, 0.0015273094177246094 
get, 0.0015037059783935547 
get, 0.0015833377838134766 
get, 0.0016176700592041016 
get, 0.0015139579772949219 
get, 0.0016257762908935547 
get, 0.0015528202056884766 
get, 0.0015556812286376953 
get, 0.0016436576843261719 
get, 0.001462697982788086 
get, 0.001500844955444336 
get, 0.0015065670013427734 
get, 0.0015652179718017578 
get, 0.0016279220581054688 
get, 0.0016262531280517578 
get, 0.0015604496002197266 
get, 0.0015859603881835938 
get, 0.0016717910766601562 
get, 0.0015974044799804688 
get, 0.0015385150909423828 
get, 0.0015437602996826172 
get, 0.0016009807586669922 
get, 0.0015020370483398438 
get, 0.0016622543334960938 
get, 0.0016391277313232422 
get, 0.0016205310821533203 
get, 0.0015358924865722656 
get, 0.0015740394592285156 
get, 0.0015664100646972656 
get, 0.001558065414428711 
get, 0.0015714168548583984 
get, 0.0015175342559814453 
get, 0.0015819072723388672 
get, 0.0016357898712158203 
get, 0.0015568733215332031 
get, 0.0014925003051757812 
get, 0.0014715194702148438 
get, 0.0015761852264404297 
get, 0.001581430435180664 
get, 0.0016160011291503906 
get, 0.0015485286712646484 
get, 0.0015795230865478516 
get, 0.001641988754272461 
get, 0.0016064643859863281 
get, 0.0015344619750976562 
get, 0.001558542251586914 
get, 0.0015447139739990234 
get, 0.001583099365234375 
get, 0.0016434192657470703 
get, 0.0016829967498779297 
get, 0.0016355514526367188 
get, 0.0016696453094482422 
get, 0.0016484260559082031 
get, 0.0015535354614257812 
get, 0.0015790462493896484 
get, 0.0015368461608886719 
get, 0.001634359359741211 
get, 0.0015339851379394531 
get, 0.0015976428985595703 
get, 0.001661062240600586 
get, 0.0015878677368164062 
get, 0.0015997886657714844 
get, 0.0016086101531982422 
get, 0.0016682147979736328 
get, 0.0016665458679199219 
get, 0.0016057491302490234 
get, 0.0014815330505371094 
get, 0.001512765884399414 
get, 0.0015397071838378906 
get, 0.0016605854034423828 
get, 0.0015716552734375 
get, 0.0015673637390136719 
get, 0.0015506744384765625 
get, 0.0016574859619140625 
get, 0.0015718936920166016 
get, 0.0014967918395996094 
get, 0.0016047954559326172 
get, 0.0015316009521484375 
get, 0.0015146732330322266 
get, 0.0015761852264404297 
get, 0.0015366077423095703 
get, 0.00164794921875 
get, 0.0015902519226074219 
get, 0.001575469970703125 
get, 0.0017697811126708984 
get, 0.0017137527465820312 
get, 0.0016338825225830078 
get, 0.0015859603881835938 
get, 0.0016214847564697266 
get, 0.0016417503356933594 
get, 0.0015530586242675781 
get, 0.0016362667083740234 
get, 0.001674652099609375 
get, 0.0016696453094482422 
get, 0.0016946792602539062 
get, 0.0015819072723388672 
get, 0.0016252994537353516 
get, 0.0016028881072998047 
get, 0.0016293525695800781 
get, 0.0016491413116455078 
get, 0.0015652179718017578 
get, 0.001580953598022461 
get, 0.0016016960144042969 
get, 0.0016407966613769531 
get, 0.0017216205596923828 
get, 0.001565694808959961 
get, 0.0016536712646484375 
get, 0.0016231536865234375 
get, 0.0016760826110839844 
get, 0.0016210079193115234 
get, 0.0016641616821289062 
get, 0.0016407966613769531 
get, 0.0015113353729248047 
get, 0.0016109943389892578 
get, 0.0016181468963623047 
get, 0.0016942024230957031 
get, 0.0016469955444335938 
get, 0.0016047954559326172 
get, 0.0016438961029052734 
get, 0.0015826225280761719 
get, 0.0016453266143798828 
get, 0.0015840530395507812 
get, 0.0016131401062011719 
get, 0.0016262531280517578 
get, 0.0016140937805175781 
get, 0.0016069412231445312 
get, 0.001611471176147461 
get, 0.001588582992553711 
get, 0.0016336441040039062 
get, 0.0016050338745117188 
get, 0.0015358924865722656 
get, 0.0015664100646972656 
get, 0.00167083740234375 
get, 0.0015442371368408203 
get, 0.0016200542449951172 
get, 0.001626729965209961 
get, 0.0015184879302978516 
get, 0.0016009807586669922 
get, 0.0016520023345947266 
get, 0.0016074180603027344 
get, 0.0016558170318603516 
get, 0.0015587806701660156 
get, 0.0015752315521240234 
get, 0.001529693603515625 
get, 0.0015726089477539062 
get, 0.001619100570678711 
get, 0.0015842914581298828 
get, 0.001523733139038086 
get, 0.0016689300537109375 
get, 0.0015854835510253906 
get, 0.0015819072723388672 
get, 0.0016934871673583984 
get, 0.0016202926635742188 
get, 0.0015535354614257812 
get, 0.0016186237335205078 
get, 0.00153350830078125 
get, 0.001722097396850586 
get, 0.0016102790832519531 
get, 0.0016138553619384766 
get, 0.0014538764953613281 
get, 0.001641988754272461 
get, 0.0016636848449707031 
get, 0.0015354156494140625 
get, 0.0015268325805664062 
get, 0.0015854835510253906 
get, 0.0015807151794433594 
get, 0.0016391277313232422 
get, 0.0016989707946777344 
get, 0.0015401840209960938 
get, 0.0015881061553955078 
get, 0.0016448497772216797 
get, 0.0015172958374023438 
get, 0.0016286373138427734 
get, 0.0016665458679199219 
get, 0.0015780925750732422 
get, 0.0016827583312988281 
get, 0.0015935897827148438 
get, 0.0016217231750488281 
get, 0.0016589164733886719 
get, 0.0015821456909179688 
get, 0.0015711784362792969 
get, 0.0015561580657958984 
get, 0.0015332698822021484 
get, 0.0015382766723632812 
get, 0.001680612564086914 
get, 0.001573324203491211 
get, 0.001560211181640625 
get, 0.0015649795532226562 
get, 0.0016171932220458984 
get, 0.0016260147094726562 
get, 0.0015437602996826172 
get, 0.0015866756439208984 
get, 0.0015056133270263672 
get, 0.0015788078308105469 
get, 0.0015499591827392578 
get, 0.0015447139739990234 
get, 0.001585245132446289 
get, 0.0016303062438964844 
get, 0.0015804767608642578 
get, 0.0015554428100585938 
get, 0.0014963150024414062 
get, 0.001451253890991211 
get, 0.0015711784362792969 
get, 0.0015621185302734375 
get, 0.001600027084350586 
get, 0.0014891624450683594 
get, 0.0015306472778320312 
get, 0.0015213489532470703 
get, 0.00152587890625 
get, 0.0015778541564941406 
get, 0.0014941692352294922 
get, 0.0015749931335449219 
get, 0.0016579627990722656 
get, 0.0015900135040283203 
get, 0.0015981197357177734 
get, 0.001653432846069336 
get, 0.0015387535095214844 
get, 0.0016565322875976562 
get, 0.0017437934875488281 
get, 0.0015904903411865234 
get, 0.0016765594482421875 
get, 0.0016536712646484375 
get, 0.001528024673461914 
get, 0.0015709400177001953 
get, 0.0015437602996826172 
get, 0.0015327930450439453 
get, 0.0015773773193359375 
get, 0.001577615737915039 
get, 0.0016133785247802734 
get, 0.0015969276428222656 
get, 0.001626729965209961 
get, 0.001605987548828125 
get, 0.0016176700592041016 
get, 0.0016028881072998047 
get, 0.0016067028045654297 
get, 0.0016205310821533203 
get, 0.00165557861328125 
get, 0.001605987548828125 
get, 0.001581430435180664 
get, 0.001649618148803711 
get, 0.0015330314636230469 
get, 0.0015931129455566406 
get, 0.0017189979553222656 
get, 0.0016667842864990234 
get, 0.0015192031860351562 
get, 0.0015668869018554688 
get, 0.0015959739685058594 
get, 0.0015795230865478516 
get, 0.0015380382537841797 
get, 0.0015573501586914062 
get, 0.0016663074493408203 
get, 0.0016634464263916016 
get, 0.0015254020690917969 
get, 0.0016055107116699219 
get, 0.0015642642974853516 
get, 0.0017168521881103516 
get, 0.0016093254089355469 
get, 0.001566171646118164 
get, 0.0016520023345947266 
get, 0.0015530586242675781 
get, 0.001600503921508789 
get, 0.0016014575958251953 
get, 0.0015778541564941406 
get, 0.0016100406646728516 
get, 0.0016438961029052734 
get, 0.0015723705291748047 
get, 0.001567840576171875 
get, 0.001664876937866211 
get, 0.0016238689422607422 
get, 0.0016884803771972656 
get, 0.0017385482788085938 
get, 0.0015327930450439453 
get, 0.0016331672668457031 
get, 0.0015571117401123047 
get, 0.0017244815826416016 
get, 0.001573801040649414 
get, 0.001562356948852539 
get, 0.0015833377838134766 
get, 0.0016639232635498047 
get, 0.0016324520111083984 
get, 0.0016515254974365234 
get, 0.0016503334045410156 
get, 0.0015933513641357422 
get, 0.001645803451538086 
get, 0.0015957355499267578 
get, 0.0015501976013183594 
get, 0.0015215873718261719 
get, 0.0016674995422363281 
get, 0.0016658306121826172 
get, 0.001705169677734375 
get, 0.0016252994537353516 
get, 0.0016970634460449219 
get, 0.0015785694122314453 
get, 0.001627206802368164 
get, 0.0016148090362548828 
get, 0.0015835762023925781 
get, 0.0016224384307861328 
get, 0.0015532970428466797 
get, 0.0016236305236816406 
get, 0.0016481876373291016 
get, 0.0017161369323730469 
get, 0.0015647411346435547 
get, 0.0015316009521484375 
get, 0.0015993118286132812 
get, 0.0015630722045898438 
get, 0.0015149116516113281 
get, 0.0014944076538085938 
get, 0.0015916824340820312 
get, 0.0015575885772705078 
get, 0.001458883285522461 
get, 0.001589059829711914 
get, 0.0015985965728759766 
get, 0.0015773773193359375 
get, 0.0015721321105957031 
get, 0.001577615737915039 
get, 0.0015172958374023438 
get, 0.0015461444854736328 
get, 0.0015399456024169922 
get, 0.0015380382537841797 
get, 0.0015957355499267578 
get, 0.0014688968658447266 
get, 0.0014994144439697266 
get, 0.0015759468078613281 
get, 0.0015072822570800781 
get, 0.0015404224395751953 
get, 0.0015974044799804688 
get, 0.0015730857849121094 
get, 0.0015926361083984375 
get, 0.0015301704406738281 
get, 0.0015444755554199219 
get, 0.001580953598022461 
get, 0.0016148090362548828 
get, 0.0015225410461425781 
get, 0.0016331672668457031 
get, 0.001622915267944336 
get, 0.001535654067993164 
get, 0.0016753673553466797 
get, 0.001695871353149414 
get, 0.0017099380493164062 
get, 0.0016226768493652344 
get, 0.0016674995422363281 
get, 0.0016214847564697266 
get, 0.0016107559204101562 
get, 0.0015368461608886719 
get, 0.0015208721160888672 
get, 0.0016012191772460938 
get, 0.0015943050384521484 
get, 0.0016052722930908203 
get, 0.0015439987182617188 
get, 0.0015482902526855469 
get, 0.0015244483947753906 
get, 0.0015974044799804688 
get, 0.0015916824340820312 
get, 0.0015325546264648438 
get, 0.0016002655029296875 
get, 0.0016260147094726562 
get, 0.0015904903411865234 
get, 0.001596212387084961 
get, 0.0016214847564697266 
get, 0.0017218589782714844 
get, 0.001622915267944336 
get, 0.0016040802001953125 
get, 0.0015990734100341797 
get, 0.0016183853149414062 
get, 0.0015866756439208984 
get, 0.0015611648559570312 
get, 0.001590728759765625 
get, 0.0015544891357421875 
get, 0.0015513896942138672 
get, 0.0016872882843017578 
get, 0.0017652511596679688 
get, 0.0016469955444335938 
get, 0.0016715526580810547 
get, 0.0015988349914550781 
get, 0.0016009807586669922 
get, 0.0015859603881835938 
get, 0.0016219615936279297 
get, 0.0015723705291748047 
get, 0.0017807483673095703 
get, 0.0016880035400390625 
get, 0.001697540283203125 
get, 0.0017511844635009766 
get, 0.0016481876373291016 
get, 0.0015919208526611328 
get, 0.0017197132110595703 
get, 0.0016353130340576172 
get, 0.0015769004821777344 
get, 0.0016443729400634766 
get, 0.0016362667083740234 
get, 0.0016875267028808594 
get, 0.001726388931274414 
get, 0.0016529560089111328 
get, 0.0015974044799804688 
get, 0.0017240047454833984 
get, 0.0016412734985351562 
get, 0.0015666484832763672 
get, 0.0018074512481689453 
get, 0.0017147064208984375 
get, 0.0016021728515625 
get, 0.0015950202941894531 
get, 0.0015783309936523438 
get, 0.001646280288696289 
get, 0.0015604496002197266 
get, 0.0016503334045410156 
get, 0.0015320777893066406 
get, 0.0015344619750976562 
get, 0.0016808509826660156 
get, 0.0016341209411621094 
get, 0.0016727447509765625 
get, 0.001562356948852539 
get, 0.0015799999237060547 
get, 0.0016167163848876953 
get, 0.0015652179718017578 
get, 0.0015332698822021484 
get, 0.0016007423400878906 
get, 0.0015842914581298828 
get, 0.0016355514526367188 
get, 0.0016846656799316406 
get, 0.0016503334045410156 
get, 0.0015494823455810547 
get, 0.0015897750854492188 
get, 0.0016219615936279297 
get, 0.0016131401062011719 
get, 0.0016148090362548828 
get, 0.0015604496002197266 
get, 0.0015511512756347656 
get, 0.0015397071838378906 
get, 0.0017044544219970703 
get, 0.0016210079193115234 
get, 0.0016543865203857422 
get, 0.0016422271728515625 
get, 0.0016276836395263672 
get, 0.0015761852264404297 
get, 0.0015697479248046875 
get, 0.0016405582427978516 
get, 0.0016727447509765625 
get, 0.0016443729400634766 
get, 0.001649618148803711 
get, 0.0016493797302246094 
get, 0.0015501976013183594 
get, 0.0017001628875732422 
get, 0.0016014575958251953 
get, 0.0016481876373291016 
get, 0.0016562938690185547 
get, 0.0015952587127685547 
get, 0.0016012191772460938 
get, 0.0015950202941894531 
get, 0.0015804767608642578 
get, 0.001566171646118164 
get, 0.0015707015991210938 
get, 0.0015697479248046875 
get, 0.0015726089477539062 
get, 0.001565694808959961 
get, 0.001554727554321289 
get, 0.0016167163848876953 
get, 0.0015707015991210938 
get, 0.0015974044799804688 
get, 0.0016415119171142578 
get, 0.0016787052154541016 
get, 0.001661062240600586 
get, 0.0016369819641113281 
get, 0.0016672611236572266 
get, 0.0016036033630371094 
get, 0.0015215873718261719 
get, 0.0015540122985839844 
get, 0.0016236305236816406 
get, 0.0015723705291748047 
get, 0.0016117095947265625 
get, 0.0016481876373291016 
get, 0.00164794921875 
get, 0.0016014575958251953 
get, 0.0016374588012695312 
get, 0.0015316009521484375 
get, 0.0015425682067871094 
get, 0.0015969276428222656 
get, 0.0016553401947021484 
get, 0.0016472339630126953 
get, 0.0016112327575683594 
get, 0.0016303062438964844 
get, 0.0016524791717529297 
get, 0.0016646385192871094 
get, 0.0016515254974365234 
get, 0.0016126632690429688 
get, 0.0016460418701171875 
get, 0.0015380382537841797 
get, 0.0016312599182128906 
get, 0.001554727554321289 
get, 0.0015985965728759766 
get, 0.0016090869903564453 
get, 0.0015683174133300781 
get, 0.0016169548034667969 
get, 0.0016977787017822266 
get, 0.001588582992553711 
get, 0.0016083717346191406 
get, 0.0016613006591796875 
get, 0.0016205310821533203 
get, 0.0016052722930908203 
get, 0.0015730857849121094 
get, 0.0015859603881835938 
get, 0.0015635490417480469 
get, 0.0016589164733886719 
get, 0.0016856193542480469 
get, 0.001619577407836914 
get, 0.0015985965728759766 
get, 0.0016293525695800781 
get, 0.001562356948852539 
get, 0.001581430435180664 
get, 0.0015523433685302734 
get, 0.001603841781616211 
get, 0.0015649795532226562 
get, 0.0015783309936523438 
get, 0.0016274452209472656 
get, 0.001611471176147461 
get, 0.0015769004821777344 
get, 0.0016274452209472656 
get, 0.0015766620635986328 
get, 0.0016188621520996094 
get, 0.001644134521484375 
get, 0.001619100570678711 
get, 0.0015790462493896484 
get, 0.0015652179718017578 
get, 0.0016088485717773438 
get, 0.0015645027160644531 
get, 0.0016181468963623047 
get, 0.0015888214111328125 
get, 0.0015163421630859375 
get, 0.0016531944274902344 
get, 0.0016336441040039062 
get, 0.0016086101531982422 
get, 0.0052814483642578125 
get, 0.0017974376678466797 
get, 0.001567840576171875 
get, 0.0019788742065429688 
get, 0.0016279220581054688 
get, 0.0016293525695800781 
get, 0.0017154216766357422 
get, 0.001592397689819336 
get, 0.0015609264373779297 
get, 0.0015380382537841797 
get, 0.0016062259674072266 
get, 0.0015954971313476562 
get, 0.001546621322631836 
get, 0.0015494823455810547 
get, 0.0015628337860107422 
get, 0.0016367435455322266 
get, 0.0016179084777832031 
get, 0.0015730857849121094 
get, 0.0016040802001953125 
get, 0.0015728473663330078 
get, 0.0015387535095214844 
get, 0.0015168190002441406 
get, 0.0015728473663330078 
get, 0.002072572708129883 
get, 0.0015811920166015625 
get, 0.0016145706176757812 
get, 0.0015881061553955078 
get, 0.0015697479248046875 
get, 0.0015988349914550781 
get, 0.0015616416931152344 
get, 0.0016019344329833984 
get, 0.0015518665313720703 
get, 0.0015211105346679688 
get, 0.0016276836395263672 
get, 0.0015869140625 
get, 0.0015773773193359375 
get, 0.0015635490417480469 
get, 0.00152587890625 
get, 0.0015063285827636719 
get, 0.0015244483947753906 
get, 0.0016322135925292969 
get, 0.0016031265258789062 
get, 0.0016362667083740234 
get, 0.0017116069793701172 
get, 0.001575469970703125 
get, 0.001689910888671875 
get, 0.0015616416931152344 
get, 0.0016579627990722656 
get, 0.0015921592712402344 
get, 0.0015950202941894531 
get, 0.0016934871673583984 
get, 0.0015869140625 
get, 0.0016658306121826172 
get, 0.0015747547149658203 
get, 0.0015673637390136719 
get, 0.0016150474548339844 
get, 0.0016608238220214844 
get, 0.0015554428100585938 
get, 0.0015325546264648438 
get, 0.0015909671783447266 
get, 0.0015497207641601562 
get, 0.001615285873413086 
get, 0.0016162395477294922 
get, 0.0016176700592041016 
get, 0.001522064208984375 
get, 0.0015664100646972656 
get, 0.0016503334045410156 
get, 0.0016014575958251953 
get, 0.0015621185302734375 
get, 0.001611471176147461 
get, 0.0015714168548583984 
get, 0.0015976428985595703 
get, 0.0016200542449951172 
get, 0.00150299072265625 
get, 0.0015954971313476562 
get, 0.0016129016876220703 
get, 0.0015513896942138672 
get, 0.0015590190887451172 
get, 0.0017294883728027344 
get, 0.0015637874603271484 
get, 0.001636505126953125 
get, 0.0015382766723632812 
get, 0.0015900135040283203 
get, 0.001554727554321289 
get, 0.0016770362854003906 
get, 0.001607656478881836 
get, 0.0015666484832763672 
get, 0.0015981197357177734 
get, 0.0016245841979980469 
get, 0.0016415119171142578 
get, 0.0015516281127929688 
get, 0.0016586780548095703 
get, 0.0016450881958007812 
get, 0.0016665458679199219 
get, 0.0016183853149414062 
get, 0.0015795230865478516 
get, 0.001577138900756836 
get, 0.0016167163848876953 
get, 0.0016317367553710938 
get, 0.001539468765258789 
get, 0.001581430435180664 
get, 0.001653432846069336 
get, 0.001528024673461914 
get, 0.0015521049499511719 
get, 0.0015385150909423828 
get, 0.0016536712646484375 
get, 0.0015594959259033203 
get, 0.0016415119171142578 
get, 0.0016362667083740234 
get, 0.0016105175018310547 
get, 0.0015759468078613281 
get, 0.0016286373138427734 
get, 0.0016269683837890625 
get, 0.0015368461608886719 
get, 0.0015125274658203125 
get, 0.0015933513641357422 
get, 0.0016415119171142578 
get, 0.0016460418701171875 
get, 0.0016818046569824219 
get, 0.0016171932220458984 
get, 0.0014829635620117188 
get, 0.0016226768493652344 
get, 0.0016834735870361328 
get, 0.0015034675598144531 
get, 0.0015940666198730469 
get, 0.0016434192657470703 
get, 0.0016660690307617188 
get, 0.0016467571258544922 
get, 0.0015952587127685547 
get, 0.001653432846069336 
get, 0.0016036033630371094 
get, 0.0016717910766601562 
get, 0.0016274452209472656 
get, 0.001584768295288086 
get, 0.0016009807586669922 
get, 0.0016331672668457031 
get, 0.00168609619140625 
get, 0.0016138553619384766 
get, 0.0016868114471435547 
get, 0.0016512870788574219 
get, 0.0015933513641357422 
get, 0.0016140937805175781 
get, 0.001590728759765625 
get, 0.0015616416931152344 
get, 0.0015833377838134766 
get, 0.0015566349029541016 
get, 0.0015654563903808594 
get, 0.001630544662475586 
get, 0.0016925334930419922 
get, 0.0016102790832519531 
get, 0.0016636848449707031 
get, 0.0016548633575439453 
get, 0.0015654563903808594 
get, 0.0015726089477539062 
get, 0.0015156269073486328 
get, 0.0016055107116699219 
get, 0.0016353130340576172 
get, 0.0016200542449951172 
get, 0.0016148090362548828 
get, 0.0015883445739746094 
get, 0.0015819072723388672 
get, 0.0016796588897705078 
get, 0.0016150474548339844 
get, 0.0015153884887695312 
get, 0.0016160011291503906 
get, 0.0015287399291992188 
get, 0.0015649795532226562 
get, 0.0015940666198730469 
get, 0.0015647411346435547 
get, 0.001575469970703125 
get, 0.001561880111694336 
get, 0.001619100570678711 
get, 0.0015652179718017578 
get, 0.0015795230865478516 
get, 0.0015523433685302734 
get, 0.0016002655029296875 
get, 0.0015535354614257812 
get, 0.0015575885772705078 
get, 0.0016782283782958984 
get, 0.0016088485717773438 
get, 0.0015909671783447266 
get, 0.0016112327575683594 
get, 0.0015895366668701172 
get, 0.0015745162963867188 
get, 0.0016088485717773438 
get, 0.0016388893127441406 
get, 0.0015916824340820312 
get, 0.0015604496002197266 
get, 0.00156402587890625 
get, 0.0016012191772460938 
get, 0.0015892982482910156 
get, 0.0016016960144042969 
get, 0.0015952587127685547 
get, 0.0016009807586669922 
get, 0.0016071796417236328 
get, 0.0015540122985839844 
get, 0.001577615737915039 
get, 0.001569509506225586 
get, 0.0016062259674072266 
get, 0.0015575885772705078 
get, 0.0016357898712158203 
get, 0.0016028881072998047 
get, 0.0015475749969482422 
get, 0.0015175342559814453 
get, 0.0016024112701416016 
get, 0.001619100570678711 
get, 0.0015361309051513672 
get, 0.0015039443969726562 
get, 0.0015251636505126953 
get, 0.0016014575958251953 
get, 0.0015766620635986328 
get, 0.001600027084350586 
get, 0.0016198158264160156 
get, 0.0015134811401367188 
get, 0.0015876293182373047 
get, 0.0015473365783691406 
get, 0.00157928466796875 
get, 0.0015990734100341797 
get, 0.0016207695007324219 
get, 0.0015709400177001953 
get, 0.0016818046569824219 
get, 0.0016446113586425781 
get, 0.0015110969543457031 
get, 0.0015583038330078125 
get, 0.0015625953674316406 
get, 0.0015108585357666016 
get, 0.0016248226165771484 
get, 0.0015842914581298828 
get, 0.0015461444854736328 
get, 0.001600027084350586 
get, 0.0015456676483154297 
get, 0.0015630722045898438 
get, 0.0016355514526367188 
get, 0.0015225410461425781 
get, 0.0016214847564697266 
get, 0.0016274452209472656 
get, 0.0016143321990966797 
get, 0.0016071796417236328 
get, 0.0016341209411621094 
get, 0.0016655921936035156 
get, 0.0016605854034423828 
get, 0.0016679763793945312 
get, 0.0015826225280761719 
get, 0.0016584396362304688 
get, 0.0015854835510253906 
get, 0.0015573501586914062 
get, 0.0015516281127929688 
get, 0.0015401840209960938 
get, 0.001493215560913086 
get, 0.0015251636505126953 
get, 0.0015518665313720703 
get, 0.0016198158264160156 
get, 0.0016095638275146484 
get, 0.001657247543334961 
get, 0.0016210079193115234 
get, 0.0015702247619628906 
get, 0.0015704631805419922 
get, 0.0016117095947265625 
get, 0.0015726089477539062 
get, 0.0015883445739746094 
get, 0.0015726089477539062 
get, 0.0015926361083984375 
get, 0.0015976428985595703 
get, 0.0015232563018798828 
get, 0.0015892982482910156 
get, 0.0016217231750488281 
get, 0.0016171932220458984 
get, 0.0016238689422607422 
get, 0.0016777515411376953 
get, 0.00159454345703125 
get, 0.0015799999237060547 
get, 0.0016930103302001953 
get, 0.001645803451538086 
get, 0.0016367435455322266 
get, 0.0016257762908935547 
get, 0.0016002655029296875 
get, 0.0016117095947265625 
get, 0.0016202926635742188 
get, 0.0015981197357177734 
get, 0.0015778541564941406 
get, 0.0015270709991455078 
get, 0.001613616943359375 
get, 0.0016300678253173828 
get, 0.001608133316040039 
get, 0.0016014575958251953 
get, 0.0015685558319091797 
get, 0.0015833377838134766 
get, 0.0015652179718017578 
get, 0.0016117095947265625 
get, 0.0016236305236816406 
get, 0.0016291141510009766 
get, 0.0016765594482421875 
get, 0.0015544891357421875 
get, 0.001668691635131836 
get, 0.0016469955444335938 
get, 0.0016200542449951172 
get, 0.001695871353149414 
get, 0.0016236305236816406 
get, 0.0015816688537597656 
get, 0.0016045570373535156 
get, 0.0017001628875732422 
get, 0.0016546249389648438 
get, 0.0016574859619140625 
get, 0.0016553401947021484 
get, 0.0015804767608642578 
get, 0.0016071796417236328 
get, 0.001668691635131836 
get, 0.001651763916015625 
get, 0.0015490055084228516 
get, 0.0016443729400634766 
get, 0.0016264915466308594 
get, 0.0015957355499267578 
get, 0.0017075538635253906 
get, 0.0015506744384765625 
get, 0.0016062259674072266 
get, 0.0016436576843261719 
delete, 0.001657247543334961 
delete, 0.0015583038330078125 
delete, 0.0015492439270019531 
delete, 0.0015990734100341797 
delete, 0.00165557861328125 
delete, 0.0016493797302246094 
delete, 0.0016374588012695312 
delete, 0.0016632080078125 
delete, 0.0016431808471679688 
delete, 0.001528024673461914 
delete, 0.0015854835510253906 
